2023-04-23 20:06:24.080 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-23 20:13:03.630 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@62a41279, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@146fa9c0, org.springframework.security.web.context.SecurityContextHolderFilter@645c9f0f, org.springframework.security.web.header.HeaderWriterFilter@571db8b4, org.springframework.security.web.authentication.logout.LogoutFilter@7bef7505, top.whf.security.filter.AuthenticationTokenFilter@79d4ff58, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@999cd18, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@dd060be, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@49f6c25e, org.springframework.security.web.session.SessionManagementFilter@5972e3a, org.springframework.security.web.access.ExceptionTranslationFilter@77f7352a, org.springframework.security.web.access.intercept.AuthorizationFilter@3aeb267]
2023-04-23 20:13:03.995 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-23 20:13:04.014 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-23 20:13:04.023 [main] INFO  top.whf.ServerApplication - Started ServerApplication in 4.486 seconds (process running for 5.408)
2023-04-23 20:15:59.495 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-23 20:15:59.495 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-23 20:15:59.497 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-04-23 20:21:37.154 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-23 20:21:37.194 [main] INFO  top.whf.ServerApplication - Starting ServerApplication using Java 17.0.1 with PID 4756 (D:\Github\api-boot\api-server\target\classes started by 26570 in D:\Github\api-boot)
2023-04-23 20:21:37.195 [main] INFO  top.whf.ServerApplication - The following 1 profile is active: "dev"
2023-04-23 20:21:37.928 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-23 20:21:37.930 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-23 20:21:37.961 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19 ms. Found 0 Redis repository interfaces.
2023-04-23 20:21:38.538 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-23 20:21:38.540 [main] INFO  org.apache.catalina.core.AprLifecycleListener - An older version [1.2.35] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [2.0.1]
2023-04-23 20:21:38.540 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.35] using APR version [1.7.0].
2023-04-23 20:21:38.543 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.1.1q  5 Jul 2022]
2023-04-23 20:21:38.549 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-23 20:21:38.550 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-23 20:21:38.551 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-23 20:21:38.647 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-23 20:21:38.647 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1416 ms
2023-04-23 20:21:40.877 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6d4c18b8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@663622b1, org.springframework.security.web.context.SecurityContextHolderFilter@3bc6c10f, org.springframework.security.web.header.HeaderWriterFilter@6c13019c, org.springframework.security.web.authentication.logout.LogoutFilter@608eb42e, top.whf.security.filter.AuthenticationTokenFilter@2dd3d39d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4040ccae, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@15bb8ed5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1be52113, org.springframework.security.web.session.SessionManagementFilter@6fdaef04, org.springframework.security.web.access.ExceptionTranslationFilter@146fa9c0, org.springframework.security.web.access.intercept.AuthorizationFilter@3c46e6f6]
2023-04-23 20:21:41.275 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-23 20:21:41.298 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-23 20:21:41.308 [main] INFO  top.whf.ServerApplication - Started ServerApplication in 4.483 seconds (process running for 5.681)
2023-04-23 20:21:45.538 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-23 20:21:45.538 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-23 20:21:45.539 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-23 20:21:46.469 [http-nio-8080-exec-24] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 188 ms
2023-04-23 20:22:11.088 [http-nio-8080-exec-10] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-23 20:22:11.468 [http-nio-8080-exec-10] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@1692aa5c
2023-04-23 20:22:11.469 [http-nio-8080-exec-10] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-23 20:31:12.548 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-23 20:31:12.552 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-23 20:31:51.923 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-23 20:31:51.967 [main] INFO  top.whf.ServerApplication - Starting ServerApplication using Java 17.0.1 with PID 22084 (D:\Github\api-boot\api-server\target\classes started by 26570 in D:\Github\api-boot)
2023-04-23 20:31:51.968 [main] INFO  top.whf.ServerApplication - The following 1 profile is active: "dev"
2023-04-23 20:31:52.828 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-23 20:31:52.830 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-23 20:31:52.865 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 22 ms. Found 0 Redis repository interfaces.
2023-04-23 20:31:53.483 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-23 20:31:53.484 [main] INFO  org.apache.catalina.core.AprLifecycleListener - An older version [1.2.35] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [2.0.1]
2023-04-23 20:31:53.484 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.35] using APR version [1.7.0].
2023-04-23 20:31:53.487 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.1.1q  5 Jul 2022]
2023-04-23 20:31:53.494 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-23 20:31:53.494 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-23 20:31:53.495 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-23 20:31:53.571 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-23 20:31:53.572 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1563 ms
2023-04-23 20:31:55.906 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@746fd19b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@54caeadc, org.springframework.security.web.context.SecurityContextHolderFilter@2d8c729f, org.springframework.security.web.header.HeaderWriterFilter@7a47f0be, org.springframework.security.web.authentication.logout.LogoutFilter@40b01718, top.whf.security.filter.AuthenticationTokenFilter@559fd5ec, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@430106cf, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@647af13d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@61d7bb61, org.springframework.security.web.session.SessionManagementFilter@38fc34fd, org.springframework.security.web.access.ExceptionTranslationFilter@74e2cfc5, org.springframework.security.web.access.intercept.AuthorizationFilter@338270ea]
2023-04-23 20:31:56.247 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-23 20:31:56.265 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-23 20:31:56.274 [main] INFO  top.whf.ServerApplication - Started ServerApplication in 4.722 seconds (process running for 5.692)
2023-04-23 20:32:02.474 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-23 20:32:02.475 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-23 20:32:02.476 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-23 20:32:03.393 [http-nio-8080-exec-24] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 260 ms
2023-04-23 20:39:26.396 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-23 20:39:26.684 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@5941ecb6
2023-04-23 20:39:26.686 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-23 20:49:42.461 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-23 20:49:42.465 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-23 20:49:52.186 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-23 20:49:52.227 [main] INFO  top.whf.ServerApplication - Starting ServerApplication using Java 17.0.1 with PID 20868 (D:\Github\api-boot\api-server\target\classes started by 26570 in D:\Github\api-boot)
2023-04-23 20:49:52.228 [main] INFO  top.whf.ServerApplication - The following 1 profile is active: "dev"
2023-04-23 20:49:52.998 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-23 20:49:53.000 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-23 20:49:53.031 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19 ms. Found 0 Redis repository interfaces.
2023-04-23 20:49:53.678 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-23 20:49:53.679 [main] INFO  org.apache.catalina.core.AprLifecycleListener - An older version [1.2.35] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [2.0.1]
2023-04-23 20:49:53.679 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.35] using APR version [1.7.0].
2023-04-23 20:49:53.682 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.1.1q  5 Jul 2022]
2023-04-23 20:49:53.689 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-23 20:49:53.690 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-23 20:49:53.690 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-23 20:49:53.777 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-23 20:49:53.777 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1515 ms
2023-04-23 20:49:56.031 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@29ba63f0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4822ab4d, org.springframework.security.web.context.SecurityContextHolderFilter@2e66f1bd, org.springframework.security.web.header.HeaderWriterFilter@41492479, org.springframework.security.web.authentication.logout.LogoutFilter@1805ca5c, top.whf.security.filter.AuthenticationTokenFilter@2c9cafa5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3835b281, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4c5e4bfa, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@516b84d1, org.springframework.security.web.session.SessionManagementFilter@146fa9c0, org.springframework.security.web.access.ExceptionTranslationFilter@25110bb9, org.springframework.security.web.access.intercept.AuthorizationFilter@2358443e]
2023-04-23 20:49:56.385 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-23 20:49:56.404 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-23 20:49:56.412 [main] INFO  top.whf.ServerApplication - Started ServerApplication in 4.56 seconds (process running for 5.82)
2023-04-23 20:50:10.493 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-23 20:50:10.493 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-23 20:50:10.495 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-04-23 20:50:11.325 [http-nio-8080-exec-24] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 284 ms
2023-04-23 20:51:11.822 [http-nio-8080-exec-17] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-23 20:51:12.195 [http-nio-8080-exec-17] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@4496f388
2023-04-23 20:51:12.197 [http-nio-8080-exec-17] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-23 20:55:24.911 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-23 20:55:24.915 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-23 20:55:34.709 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-23 20:55:34.751 [main] INFO  top.whf.ServerApplication - Starting ServerApplication using Java 17.0.1 with PID 17312 (D:\Github\api-boot\api-server\target\classes started by 26570 in D:\Github\api-boot)
2023-04-23 20:55:34.752 [main] INFO  top.whf.ServerApplication - The following 1 profile is active: "dev"
2023-04-23 20:55:35.722 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-23 20:55:35.724 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-23 20:55:35.758 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 0 Redis repository interfaces.
2023-04-23 20:55:36.466 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-23 20:55:36.467 [main] INFO  org.apache.catalina.core.AprLifecycleListener - An older version [1.2.35] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [2.0.1]
2023-04-23 20:55:36.468 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.35] using APR version [1.7.0].
2023-04-23 20:55:36.474 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.1.1q  5 Jul 2022]
2023-04-23 20:55:36.483 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-23 20:55:36.483 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-23 20:55:36.484 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-23 20:55:36.601 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-23 20:55:36.604 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1811 ms
2023-04-23 20:55:39.514 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3991fe6d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3a0e7f89, org.springframework.security.web.context.SecurityContextHolderFilter@2aac6fa7, org.springframework.security.web.header.HeaderWriterFilter@2a5d2041, org.springframework.security.web.authentication.logout.LogoutFilter@5badeda0, top.whf.security.filter.AuthenticationTokenFilter@20027c44, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@625db0e0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@511d568f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@665ed71a, org.springframework.security.web.session.SessionManagementFilter@740ee00f, org.springframework.security.web.access.ExceptionTranslationFilter@4f7ef948, org.springframework.security.web.access.intercept.AuthorizationFilter@54caeadc]
2023-04-23 20:55:39.934 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-23 20:55:39.959 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-23 20:55:39.970 [main] INFO  top.whf.ServerApplication - Started ServerApplication in 5.737 seconds (process running for 7.113)
2023-04-23 20:55:40.982 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-23 20:55:40.982 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-23 20:55:40.983 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-23 20:55:48.619 [http-nio-8080-exec-22] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 256 ms
2023-04-23 20:56:30.883 [http-nio-8080-exec-13] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-23 20:56:31.217 [http-nio-8080-exec-13] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@6272fcca
2023-04-23 20:56:31.220 [http-nio-8080-exec-13] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-23 21:03:14.521 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-23 21:03:14.524 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-23 21:03:23.433 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-23 21:03:23.473 [main] INFO  top.whf.ServerApplication - Starting ServerApplication using Java 17.0.1 with PID 28764 (D:\Github\api-boot\api-server\target\classes started by 26570 in D:\Github\api-boot)
2023-04-23 21:03:23.474 [main] INFO  top.whf.ServerApplication - The following 1 profile is active: "dev"
2023-04-23 21:03:24.264 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-23 21:03:24.266 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-23 21:03:24.308 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 30 ms. Found 0 Redis repository interfaces.
2023-04-23 21:03:24.916 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-23 21:03:24.916 [main] INFO  org.apache.catalina.core.AprLifecycleListener - An older version [1.2.35] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [2.0.1]
2023-04-23 21:03:24.917 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.35] using APR version [1.7.0].
2023-04-23 21:03:24.919 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.1.1q  5 Jul 2022]
2023-04-23 21:03:24.926 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-23 21:03:24.927 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-23 21:03:24.929 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
